Frame,True_X,True_Y,True_V,True_Theta,Est_X,Est_Y,Est_V,Est_Theta,IMU_Accel_X,IMU_Accel_Y,IMU_Gyro_Z,IMU_Spike_Gen,IMU_Spike_Det,Cam_Outlier_Gen,Cam_Outlier_Det
136,0.08039767038442337,0.0,0.2598011648077884,0.0,0.07812386118168049,-0.0013804534332122547,0.2628968258265352,-0.002913396670526622,0.37960623747620864,-0.005539531080955713,0.0013272721759841927,False,False,False,False
137,0.0832843499933988,0.0,0.26391338055885627,0.0,0.08020918128968575,-0.0017612109966172176,0.26567103567750566,-0.003482633796678327,0.37491108861722144,-0.003043016307797864,-0.000412730781064197,False,False,False,False
138,0.0862167208884972,0.0,0.26800275066686263,0.0,0.08295959327843173,-0.0024767058947758928,0.2695118458961258,-0.004703530439343764,0.3712902769807876,-0.0030063282699430267,0.0027234919106764958,False,False,False,False
139,0.08919452922924012,0.0,0.2720694020520467,-0.011635528346628732,0.08616071591690064,-0.0022244833183944442,0.27391313090795844,-0.007381594899062122,0.369068992282382,-0.2878752513342196,-1.0462570313891126,False,False,False,False
140,0.09221731795291908,-3.51733312144742e-05,0.27611346092953537,-0.02301248939666589,0.08921946777857438,-0.0020369751677226902,0.27793720017125884,-0.01012951906014949,0.3672366234295062,-0.28412084977820323,-1.0228800498339319,False,False,False,False
141,0.0952844329841273,-0.00010576774545965645,0.2801350528132602,-0.03413662909003534,0.09228924960261566,-0.002136178654752797,0.28191860491883386,-0.013357042060310383,0.369405694894178,-0.2837147141147003,-1.0003070371452902,False,False,False,False
142,0.09839523128025443,-0.00021200118121662335,0.28413430251985317,-0.04501356567910797,0.09549862357514845,-0.002211228798006975,0.2859695609011267,-0.016467028139247417,0.3643810323809718,-0.2810670457276079,-0.9766350172630585,False,False,False,False
143,0.10154908118762483,-0.000354063173796335,0.28811133417252066,-0.055648792566201255,0.09867025743336821,-0.0024361159175362293,0.28983073974283563,-0.019802962465540107,0.3620249934258362,-0.2785966008026349,-0.9598069477402347,False,False,False,False
144,0.10474536273661024,-0.0005321162181728263,0.29206627120489553,-0.06604768107802572,0.10182213519298884,-0.0028538108216081383,0.2935541652287839,-0.023440539935245586,0.36090631770030807,-0.2772860901106557,-0.9329711570447522,False,False,False,False
145,0.10798346788063173,-0.0007462970847579324,0.29599923636486836,-0.07621548317847626,0.10511868312555109,-0.003027281970860627,0.29736166904131,-0.026586209611049058,0.3581045117197314,-0.27472199308257067,-0.9172727030013202,False,False,False,False
146,0.11126280068366193,-0.0009967180885518858,0.29991035171839686,-0.0861573341211388,0.10847497212306173,-0.003198782085055408,0.30115397141190015,-0.02962520642378457,0.35618239011302977,-0.27026707419474477,-0.8948567337247353,False,False,False,False
147,0.11458277746054929,-0.0012834683122430965,0.3037997386532947,-0.09587825504285341,0.11170488278651981,-0.0038662610935607843,0.3046534175549202,-0.03354054967081678,0.35560479374560006,-0.26918177743540617,-0.8730665134426322,False,False,False,False
148,0.11794282687421044,-0.0016066147839495476,0.3076675178829986,-0.10538315549964095,0.11504946771483898,-0.004356066455898085,0.3081697637685046,-0.03710010499263391,0.35072390673851805,-0.2681153587834232,-0.8547664406621844,False,False,False,False
149,0.12134238999347391,-0.001966203610395444,0.3115138094503153,-0.11467683594627776,0.11836836063010424,-0.005088102306898309,0.31160019222694185,-0.04097390558454422,0.3527998465538907,-0.26356463882814185,-0.8365784596548022,False,False,False,False
150,0.12478092031510943,-0.002362261066401869,0.3153387327311469,-0.123763990160767,0.12186776810997792,-0.005429320184323961,0.31517465311253634,-0.04414582155917357,0.3513873974868784,-0.2630439988139123,-0.8203856141500083,False,False,False,False
151,0.12825788375334046,-0.002794794641640835,0.3191424064381961,-0.13264920761493437,0.12562601374717644,-0.005641878789689058,0.31904577190913047,-0.04705731481823158,0.34891614366760815,-0.26135945211760236,-0.7964708048900496,False,False,False,False
152,0.1317727585999139,-0.0032637940456598283,0.32292494862465054,-0.1413369757923424,0.12915709912646636,-0.00661683792965692,0.3224935327798668,-0.051171493764738084,0.34709197594635355,-0.25485968316535595,-0.7813734357395138,False,False,False,False
153,0.1353250354575886,-0.0037692321722300488,0.32668647668784695,-0.14983168245469702,0.13286265379703646,-0.007274529447991215,0.32604621949042634,-0.05465997618388621,0.3413414113444983,-0.25218547809392156,-0.7660008456409885,False,False,False,False
154,0.13891421714970503,-0.004311066024107373,0.3304271073729145,-0.15813761785788838,0.1365788377481134,-0.008404066989860404,0.32953656933702025,-0.05892901018581212,0.3396464358680917,-0.2518607617017942,-0.7469490628850523,False,False,False,False
155,0.1425398186083089,-0.004889237599321698,0.3341469567763983,-0.16625897691878633,0.1402671039491394,-0.0089577654539862,0.3328641954468066,-0.06209628447639218,0.3407650280382347,-0.24932220157268878,-0.7249964846470197,False,False,False,False
156,0.146201366743124,-0.005503674740128846,0.3378461403498627,-0.17419986133388665,0.14397004782809456,-0.009951713288857087,0.33615390467687295,-0.06593973369532628,0.33916276984191934,-0.24651699614659436,-0.7127144109428205,False,False,False,False
157,0.1498984002935025,-0.006154291945770582,0.3415247729034746,-0.18196428165087353,0.14772186906451568,-0.010825554683766914,0.3393870038915485,-0.06945792954323916,0.3344085782942682,-0.2415458048363216,-0.6992471978288589,False,False,False,False
158,0.15363046966532204,-0.0068409911501932825,0.34518296860956643,-0.18955615929414948,0.15161897723357873,-0.011641010703797165,0.34270843460743217,-0.07286572101343293,0.3311287355097376,-0.2393423888632707,-0.6832517185721889,False,False,False,False
159,0.15739713675465314,-0.007563662465875377,0.34882084100617994,-0.19697932854535294,0.15550604292587702,-0.012025908254216566,0.3459290813050895,-0.07541671045563123,0.33200317155846537,-0.23490741996214984,-0.6677182840624173,False,False,False,False
160,0.16119797475987907,-0.008322184894908312,0.35243850300059004,-0.20423753847986292,0.15943897469352047,-0.012955898806750117,0.3491148172747988,-0.07887629155587014,0.3275955003333178,-0.23257216366417122,-0.6530447756893876,False,False,False,False
161,0.16503256798382243,-0.00911642700846633,0.356036066872809,-0.21133445486027247,0.1633700961136046,-0.013544782051510867,0.35221329970111587,-0.08167932277559799,0.3282124291634781,-0.23216070265477315,-0.6392844591541561,False,False,False,False
162,0.16890051162730882,-0.00994624759578725,0.35961364427907117,-0.21827366198778408,0.16729904049647454,-0.013884618062263432,0.3552310140372058,-0.08392847724743734,0.32688830504074484,-0.22742324136136993,-0.6246340638943569,False,False,False,False
163,0.17280141157548504,-0.01081149628377025,0.36317134625529857,-0.22505866451246215,0.17125145583127058,-0.014064412625033957,0.358096680862104,-0.0859126812127922,0.3199416695082269,-0.2249594998745386,-0.6125452056228462,False,False,False,False
164,0.17673488417810176,-0.011712014128277857,0.3667092832205469,-0.23169288920325837,0.17529785169551476,-0.015606616979805124,0.36120202823860464,-0.09009192407657593,0.32427946593960144,-0.22260520255405714,-0.5977000260537119,False,False,False,False
165,0.18070055602487098,-0.012647634178208297,0.37022756498043274,-0.23817968667870382,0.1793450672311965,-0.015927975894056874,0.3641037623176677,-0.09211195267112424,0.3188515347741161,-0.21537881481173565,-0.583192681383823,False,False,False,False
166,0.18469806371691536,-0.013618182013381606,0.37372630073054147,-0.2445223330991393,0.18307481507040432,-0.017562196862636055,0.3665699986832665,-0.09623511834617524,0.3223130359938577,-0.21573134342651373,-0.5703848410276828,False,False,False,False
167,0.1887270536352399,-0.014623476257258483,0.37720559905981627,-0.25072403182134284,0.1871985791357195,-0.018609808505994852,0.3694683880021343,-0.09936601316494449,0.3162835639730602,-0.21314835855148456,-0.5580176458545133,False,False,False,False
168,0.1927871817070747,-0.01566332906548541,0.3806655679539284,-0.2567879150163863,0.1911640240534401,-0.01948073554037878,0.3720426830725683,-0.10214388996183994,0.3163872139632042,-0.21205775911765162,-0.5449109044444757,False,False,False,False
169,0.19687811317086287,-0.01673754659123305,0.38410631479862883,-0.2627170452515397,0.19517778653006254,-0.020368962360475463,0.37465466546536036,-0.10481499708135232,0.3158991581338012,-0.2052101200484263,-0.5319679292427353,False,False,False,False
170,0.20099952234059681,-0.017845929428267873,0.3875279463830809,-0.2685144170370233,0.19937580055290896,-0.021190021801055208,0.377460660078918,-0.10733608189702082,0.31397448690341156,-0.20197420400787938,-0.5215332099771652,False,False,False,False
171,0.2051510923701411,-0.018988273032669187,0.3909305689031749,-0.2741829583383848,0.20387726352771637,-0.02289826040434338,0.38067634931376465,-0.11130888628432867,0.3120192065967159,-0.20305950582886143,-0.5122537628079866,False,False,False,False
172,0.20933251501811936,-0.020164368124075994,0.39431428796482393,-0.27972553205527184,0.20775264310176667,-0.024035691884894003,0.38284642758628495,-0.11418193548921865,0.31035397491722283,-0.19935078145004817,-0.4997661617965823,False,False,False,False
173,0.21354349041388646,-0.02137400106731982,0.3976792085872416,-0.28514493746733915,0.21197900064987588,-0.02491956055418202,0.38546223220205356,-0.11655996196847505,0.30673232608583634,-0.19542373515143424,-0.4885835672967452,False,False,False,False
174,0.21778372682505462,-0.022616954235271727,0.4010254352062014,-0.2904439116480271,0.21606207559376472,-0.02614609120035009,0.38786612808981774,-0.11942291665890951,0.31003309165845183,-0.1935335019739779,-0.4760100926256084,False,False,False,False
175,0.22205294042699425,-0.02389300635370369,0.404353071677278,-0.295625130846922,0.22027029504012793,-0.027617247215060026,0.39035758900025924,-0.1226134013853678,0.3050107097050282,-0.1892789707451753,-0.4673322775705324,False,False,False,False
176,0.22635085507468505,-0.02520193282893678,0.4076622212790709,-0.3006912118413969,0.2246738084549624,-0.028839104290257465,0.3930324637352583,-0.12533782459707699,0.30070111982747716,-0.18727722687695386,-0.461467371316046,False,False,False,False
177,0.23067720207725148,-0.026543506059021216,0.4109529867164094,-0.30564471325821696,0.22904219313573418,-0.02973862606733334,0.3955852098455348,-0.1274919921533654,0.300181556841664,-0.18694595235369113,-0.4477648485244763,False,False,False,False
178,0.23503171997547873,-0.027917495729166263,0.41422547012354044,-0.31048813686577414,0.23322493171065914,-0.03073994688844729,0.3977912998761676,-0.12978013034744454,0.2994087312367108,-0.18336931129727713,-0.434921324304838,False,False,False,False
179,0.2394141543225696,-0.029323669092111447,0.41747977306729855,-0.3152239288376082,0.2375585495521763,-0.03304329700432753,0.40025012954808636,-0.13405717454784333,0.3007095183474334,-0.1835045248681975,-0.42969597352415473,False,False,False,False
180,0.24382425746837028,-0.030761791234104507,0.420715996550258,-0.31985448098784586,0.24157291212641963,-0.03459882906451056,0.40210475021451597,-0.13700996716262637,0.2942215043408843,-0.17758415389097085,-0.41492278974805336,False,False,False,False
181,0.2482617883472628,-0.032231625327125965,0.4239342410138677,-0.3243821319791893,0.2459218921615689,-0.03597357095815848,0.4044529887790244,-0.13961700233857482,0.2981438195933027,-0.17257198819476377,-0.4045337155198126,False,False,False,False
182,0.25272651226989457,-0.03373293286797538,0.4271346063415684,-0.3288091685040584,0.2500983264955325,-0.037368863169288835,0.40645673020146084,-0.1421315421011872,0.2915610715266227,-0.1713280820636105,-0.3931039701431657,False,False,False,False
183,0.25721820071888934,-0.03526547390481006,0.43031719186189304,-0.333137826439486,0.2548416893177613,-0.03865596138190288,0.40921053965520887,-0.14455248230124867,0.2933690009800079,-0.17019540787834428,-0.38773533456814213,False,False,False,False
184,0.2617366311486621,-0.03682900725170343,0.4334820963515492,-0.3373702919763484,0.2596750483933801,-0.04031875972284728,0.41204807344206124,-0.14747184345397973,0.2918865451034878,-0.16484590629613133,-0.3789616562159267,False,False,False,False
185,0.2662815867894364,-0.038423290691767274,0.43662941803848504,-0.34150870272350264,0.26443392736954247,-0.04233064659894758,0.41470511201021387,-0.15087117323105198,0.28890859600915875,-0.16768915465916734,-0.37402716036727984,False,False,False,False
186,0.27085285645554646,-0.04004808116935989,0.4397592546049379,-0.3455551487873869,0.26856301950135136,-0.04428525958273918,0.4164312506440388,-0.15396133541865292,0.28549832941812203,-0.1607385512138506,-0.36236440183321816,False,False,False,False
187,0.27545023435808486,-0.0417031349718806,0.44287170319046604,-0.3495116738276294,0.27329196607602385,-0.04663665143285827,0.4189195861062314,-0.15772405696246147,0.28423292194371247,-0.16062582659823677,-0.35488463188597735,False,False,False,False
188,0.2800735199219435,-0.04338820790163015,0.44596686039496347,-0.3533802760892,0.27822651739055326,-0.0478816819511968,0.4216366697644757,-0.1596732256672998,0.28320748694073994,-0.15663415909424538,-0.34524611571894515,False,False,False,False
189,0.2847225176072786,-0.04510305543819648,0.4490448222816581,-0.35716290941162443,0.28285030525254734,-0.04992696413144467,0.42388780061982323,-0.16275441357561418,0.2814930820641971,-0.15643491717253571,-0.339305436572763,False,False,False,False
190,0.28939703673541745,-0.04684743289180569,0.45210568438009335,-0.3608614842157727,0.2879334289430537,-0.05142014272403959,0.4267027919300458,-0.16502887671150981,0.2824731926215852,-0.1543749185148127,-0.3302488319113385,False,False,False,False
191,0.29409689131921285,-0.04862109554805941,0.45514954168909283,-0.36447786846871777,0.29252571387139803,-0.05420190953021063,0.42881392722336753,-0.16908528839697623,0.2784172441446425,-0.14933912020073817,-0.3233615054465586,False,False,False,False
192,0.29882189989783964,-0.0504237988044615,0.458176488679709,-0.3680138886271527,0.2973734974339459,-0.05640889298113674,0.43115132095191633,-0.17232904077749736,0.2763162097996009,-0.15382818037063248,-0.3175773911510428,False,False,False,False
193,0.3035718853760177,-0.05225529829911961,0.4611866192981551,-0.37147133055984494,0.3023779163096502,-0.058242634713625854,0.4336903359979601,-0.17485686715586707,0.2759531795668936,-0.14594654757948505,-0.30910914382291027,False,False,False,False
194,0.3083466748676366,-0.054115350031990375,0.4641800269687209,-0.37485194044958847,0.3075740231038447,-0.05958423084185179,0.4364764334454093,-0.17651705743067642,0.2759982290608081,-0.1409524268884148,-0.30202195195240605,False,False,False,False
195,0.31314609954374956,-0.05600371047902075,0.46715680459667247,-0.37815742567511546,0.31179860196206505,-0.06221765417714237,0.4378492178298755,-0.180111013809248,0.2720517986522659,-0.1438964307798282,-0.29883940593008007,False,False,False,False
196,0.3179699944848964,-0.057920136699522506,0.4701170445711354,-0.3813894556734083,0.3167803938977882,-0.0638453407316321,0.4402091393947482,-0.1820902644191413,0.2702724798315841,-0.14084457135009504,-0.28908734644953954,False,False,False,False
197,0.3228181985377094,-0.05986438643710196,0.4730608387679624,-0.3845496627828502,0.32135851033027235,-0.06566249724213967,0.4420110269109909,-0.18424867589880556,0.26994807125200515,-0.13719364770065862,-0.28182461982338536,False,False,False,False
198,0.3276905541757493,-0.0618362182144527,0.47598827855258485,-0.3876396430676379,0.3245799501078399,-0.06773879957457721,0.44197531539663254,-0.1866316233376967,0.2668907786111581,-0.13851501527955076,-0.28004376503860723,False,False,False,False
199,0.33258690736451485,-0.06383539142230531,0.4788994547828483,-0.39066095712387483,0.33040791925531604,-0.07004803540431422,0.4453098126971495,-0.18960744659360565,0.26761206532359993,-0.13555326022562628,-0.2704354973315813,False,False,False,False
200,0.3375071074305632,-0.06586166640281486,0.48179445781183244,-0.3936151308677509,0.3346008191201348,-0.07202225377861184,0.44647783611015385,-0.19176065599175104,0.2630858493630847,-0.13414607156687547,-0.2657420606347455,False,False,False,False
