Frame,True_X,True_Y,True_V,True_Theta,Est_X,Est_Y,Est_V,Est_Theta,IMU_Accel_X,IMU_Accel_Y,IMU_Gyro_Z,IMU_Spike_Gen,IMU_Spike_Det,Cam_Outlier_Gen,Cam_Outlier_Det
132,0.37640106606622353,-0.02568112024448968,0.9329015037598317,-0.28754993803874873,0.41468131766741323,-0.049062075629673275,1.2046329400879445,-0.5481496069830263,1.0433755472315471,-1.4546532816664566,-1.555009591883649,False,False,False,False
133,0.38634104451183876,-0.0286208339824023,0.9443853842944994,-0.3044309961089233,0.4280044387558589,-0.05313144267288896,1.2109592479460598,-0.5633973420741333,1.0385480447863595,-1.4369883756914712,-1.517061565225423,False,False,False,False
134,0.3963517149591068,-0.03176616600001458,0.9558054654928633,-0.320936919555316,0.44131987489840474,-0.058092005581511466,1.2168747594245948,-0.5797568070568492,1.0314518262699288,-1.4220411007027773,-1.4845733233178742,False,False,False,False
135,0.40642951833774,-0.035116325536755144,0.9671621017956807,-0.3370760447029002,0.4543339822878075,-0.0629016029017269,1.2219333784773894,-0.5954453905400573,1.028195040791083,-1.4086508054795968,-1.4528120144346373,False,False,False,False
136,0.41657102684674746,-0.03867042164277773,0.9784556456745936,-0.35285652262498246,0.46774964125361007,-0.06815977038707426,1.2272550816292427,-0.6115376384951144,1.0238581744705524,-1.3951843253683682,-1.418915740811411,False,False,False,False
137,0.4267729423233353,-0.04242747110702042,0.9896864476430681,-0.3682863232599072,0.48090669537797054,-0.07330960630560426,1.231756545146323,-0.6270231438792515,1.0155838481838189,-1.3774028283475492,-1.3890947879242943,False,False,False,False
138,0.43703209437094026,-0.04638640597262413,1.0008548562672732,-0.3833732394362781,0.49421926898610913,-0.07924188746229474,1.2361739723486056,-0.6433801082473509,1.0084037434386817,-1.3619895271795712,-1.3550989639627038,False,False,False,False
139,0.4473454382770582,-0.05054608065206777,1.0119612181768995,-0.3981248908087296,0.5051356675888594,-0.08320600442453166,1.2365236821498171,-0.6559097211325227,1.0026429394821768,-1.3464937581186236,-1.3267081037131547,False,False,False,False
140,0.45771005274907983,-0.05490527865495132,1.0230058780759168,-0.41254872770623763,0.5165251065889606,-0.08795472491207038,1.2373687372503654,-0.6693882884437933,0.9972907153670795,-1.329411255393764,-1.2970988761063285,False,False,False,False
141,0.4681231374940444,-0.059462718941778826,1.033989178753273,-0.4266520348949121,0.5281952489810932,-0.09391479258739552,1.2385031150457269,-0.6844564105019832,0.9959594863209873,-1.3156912142643797,-1.2684321117227442,False,False,False,False
142,0.4785820106660568,-0.06421706191737951,1.0449114610935324,-0.440441935257172,0.540121748457631,-0.09921534851365223,1.2396967437048563,-0.6980604473426001,0.9874539694109654,-1.2997513187392864,-1.2388017568499035,False,False,False,False
143,0.48908410620308573,-0.06916691507777381,1.0557730640874572,-0.4539253933891594,0.5510847895333191,-0.10341487305371341,1.2391967851834724,-0.7093795338618859,0.9816364141389967,-1.2840174256978063,-1.2161477597807038,False,False,False,False
144,0.49962697107296056,-0.07431083832435775,1.0665743248425268,-0.4787447474648423,0.5619216789733502,-0.10880876570721568,1.237985325107675,-0.7240059973292152,0.9770754527428398,-2.386393000268432,-2.2308130577920315,False,True,False,False
145,0.5101454544581883,-0.07977010385785382,1.0773155785934017,-0.5030125603388438,0.5728415435978854,-0.11486010825325528,1.2364323065931893,-0.7396509176157752,0.9708504849009156,-2.3568208020103403,-2.186273672620883,False,True,False,False
146,0.5206329334860432,-0.08554053084171817,1.0879971587123272,-0.5267410884823116,0.5847593776470251,-0.12087727882637694,1.2359019105975626,-0.7551302264370233,0.9655242189987632,-2.325408721076283,-2.1356576817971957,False,True,False,False
147,0.5310831458848853,-0.09161782728823552,1.0986193967194808,-0.5499423160003691,0.5960791454031902,-0.12696735222029637,1.228768614601617,-0.7784952955385781,0.961561390248635,-2.2974312583552154,-2.0862941071134826,False,True,False,False
148,0.5414901803147529,-0.09799760840304401,1.1091826222932615,-0.572627960684692,0.6083628018165209,-0.13479071884349308,1.2226296059237192,-0.8038128891031098,0.953314077705425,-2.2695509943129224,-2.041033421140349,False,False,False,False
149,0.551848466330601,-0.10467541360903161,1.1196871632805212,-0.5948094799315857,0.6195063939811373,-0.14332542961478034,1.2145640085412321,-0.8292034891850928,0.9520422943487591,-2.2382773695036,-1.9964839516778958,False,False,False,False
150,0.562152764063379,-0.1116467223080408,1.1301333457067406,-0.6164980765285479,0.6317972365073153,-0.1523799996108659,1.207752240729485,-0.8547080518398519,0.9473007205717757,-2.2111367075650628,-1.954515428572588,False,False,False,False
151,0.5723981536955404,-0.11890696843936865,1.1405214937861476,-0.6377047043122444,0.6448463982572928,-0.1618412150309198,1.2016718990870405,-0.8800564891570797,0.9415188371798113,-2.1829463127357007,-1.9053977345476834,False,False,False,False
152,0.5825800247995749,-0.12645155389408816,1.15085192993178,-0.6584400737007479,0.6580277148222341,-0.1716234566505353,1.1955381671420353,-0.9049916352303222,0.9364024322723776,-2.1500655339283137,-1.8656575447380896,False,False,False,False
153,0.5926940656007404,-0.13427586084382367,1.1611249747654924,-0.67871465710284,0.6709139530698605,-0.18166596495838422,1.1887111459947557,-0.9294104445760246,0.9273779206909336,-2.1211452196941605,-1.8261897522173731,False,False,False,False
154,0.6027362522183173,-0.14237526304185255,1.1713409471279064,-0.6985386942071079,0.68396934431131,-0.19198108333840644,1.1818414349873625,-0.9534813841134853,0.9224271868292689,-2.0947187786496233,-1.7835782159819622,False,False,False,False
155,0.6127028379333912,-0.15074513615334106,1.181500164088307,-0.717922197153503,0.696470301255308,-0.20252995063108992,1.1740663261170021,-0.9770141380661281,0.9203081081607387,-2.066231806274315,-1.7385894343417765,False,False,False,False
156,0.6225903425253647,-0.15938086717020591,1.191602940954483,-0.7368749555899785,0.7087327948705302,-0.21333528080108444,1.1657954109335207,-1.0001063209922705,0.915486166185965,-2.0376398948814134,-1.7037830728665828,False,False,False,False
157,0.6323955417140722,-0.16827786296457384,1.2016495912825138,-0.7554065416167544,0.721404274112982,-0.22440537535840904,1.1579207585429188,-1.0228271518386836,0.907530177991958,-2.00705158488286,-1.6682921117098708,False,False,False,False
158,0.6421154567395077,-0.17743155803313057,1.2116404268864998,-0.773526314620713,0.7333014628580833,-0.23573661246073543,1.1488304500096396,-1.0450625948579497,0.9010663263202181,-1.9794080260471434,-1.6307623010336232,False,False,False,False
159,0.6517473441067332,-0.18683742148284502,1.2215757578482414,-0.7912434260023615,0.7453831208659595,-0.24728231542832846,1.1399689376707234,-1.066857035389045,0.8987744424199988,-1.9497168059226242,-1.5941730758024861,False,False,False,False
160,0.6612886855195002,-0.19649096330665733,1.2314558925268622,-0.82020235214438,0.7569696498579488,-0.2590620059544751,1.1201478268639142,-1.0982180074028483,0.891218041912287,-3.211893247219231,-2.6061092343651637,False,False,False,False
161,0.6706213868077777,-0.20649700578488117,1.2412811375683797,-0.8485177465943536,0.768659222628398,-0.2712126391260192,1.1001652242846494,-1.1287648962181347,0.888703734400342,-3.1680153181246715,-2.548947485414915,False,False,False,False
162,0.6797392313116541,-0.21684517104522366,1.251051797915222,-0.87620391005655,0.7800190005449595,-0.28368342754549347,1.0795639241096813,-1.1583141600376838,0.8842657696929592,-3.120148432551516,-2.4918601340159876,False,False,False,False
163,0.68863660522718,-0.2275251868476014,1.260768176815693,-0.9032748254418088,0.7916869299601184,-0.29649874545298416,1.059154707975011,-1.1870064253316068,0.8742225926901519,-3.074902211913989,-2.4382773630751076,False,False,False,False
164,0.6973084682602192,-0.23852690729170373,1.2704305758333836,-0.9297441649296174,0.8033141019141549,-0.309695188120306,1.038542816195373,-1.2149887712433167,0.8754810506594041,-3.0301215809246558,-2.382860357784812,False,False,False,False
165,0.7057503248000265,-0.2498403310845227,1.2800392948565316,-0.9556252968732526,0.8148391655437626,-0.3231963997574073,1.0177357829313847,-1.2420102807341218,0.8669908884676979,-2.9808335332545077,-2.328682783520898,False,False,False,False
166,0.7139581957041241,-0.2614556175409868,1.2895946321073286,-0.9809312925514737,0.8260744989424947,-0.3370069544934345,0.9965131980326207,-1.2682196410701774,0.867407171055808,-2.939496959715759,-2.2770862742283784,False,False,False,False
167,0.7219285907705233,-0.27336310048391566,1.2990968841511767,-1.0056749327701784,0.8234842688097589,-0.3475207182609358,0.9578052883061225,-1.2860001616744954,0.8583493982846664,-2.895604697159686,-2.2267923805396377,False,False,False,False
168,0.7296584819593857,-0.28555330020224284,1.3085463459058924,-1.0298687143173568,0.8335748532616067,-0.3614880546941412,0.9354730786784582,-1.3097378795586254,0.855441571417524,-2.8535913198258607,-2.176601756136598,False,False,True,True
169,0.7371452774137335,-0.2980169336189555,1.3179433106508596,-1.0535248562745974,0.8352017621001746,-0.37351820899112353,0.902734807215598,-1.3280730379365595,0.851958769157819,-2.8062135115874325,-2.1273989842305876,False,False,False,False
170,0.744386796317687,-0.31074492281257854,1.3272880700361325,-1.0766553061883437,0.8388165815990838,-0.3863407947027703,0.8728276456071652,-1.3467643677481242,0.8470559889772958,-2.7628456018451666,-2.081510241520843,False,False,False,False
171,0.7513812446208292,-0.32372840202837605,1.3365809140914873,-1.099271746104007,0.8410468437482609,-0.3989214812174432,0.841632012286614,-1.3637998509821727,0.8421391447701899,-2.7242021332450683,-2.0375646380951387,False,False,False,False
172,0.7581271916485675,-0.33695872330782434,1.3458221312354235,-1.1213855984659888,0.8434611293713149,-0.4118281820927427,0.8110704770026227,-1.3803115112607898,0.8375288023230667,-2.681172413076559,-1.9911812398551312,False,False,False,False
173,0.7646235476106835,-0.35042746085739773,1.3550120082841155,-1.1430080318865934,0.8460804697697021,-0.4249168758535937,0.7797575914861441,-1.397313710723469,0.8309784044505365,-2.6383362221677147,-1.9468560880651042,False,True,False,False
174,0.7708695420135472,-0.36412641427034254,1.364150830460315,-1.16414996678674,0.8480111532483376,-0.4381857298504124,0.7495035942769014,-1.4123006245801066,0.8313666918100148,-2.5979523181894377,-1.901876557376893,False,False,False,False
175,0.776864702975626,-0.37804761070794324,1.373238881402202,-1.184822080911328,0.8560618862668491,-0.4538097754707258,0.7238426325987929,-1.4324565754688074,0.8234480120779716,-2.5556227788156916,-1.8615128208828995,False,True,False,False
176,0.782608837440876,-0.3921833061398365,1.38227644317219,-1.205034814722036,0.8652449463800038,-0.46996719364203127,0.699463785262155,-1.4526481984840474,0.8162582149650153,-2.5159674639307648,-1.8246661247770273,False,True,False,False
177,0.7881020122802642,-0.40652598573622806,1.3912637962656778,-1.2364339050169129,0.8721651276967218,-0.48596400458020916,0.6720602819479834,-1.471318604338336,0.8128744458951047,-3.935334474843061,-2.8278678475495886,False,True,False,False
178,0.7931749769604333,-0.4211283772559226,1.4002012196197573,-1.2671352377496814,0.8791881957882491,-0.5022611936749248,0.6337538866494087,-1.4925124867402995,0.8092533264620767,-3.8717289816946603,-2.762133145573837,False,True,False,False
179,0.7978270022299004,-0.4359743710566865,1.4090889906218698,-1.2971543186439438,0.8860814060344214,-0.5188372241494763,0.5958045287879615,-1.5124050310770343,0.807721643599325,-3.812525838377969,-2.705191976542731,False,False,False,False
180,0.8020580224104729,-0.451048383425979,1.4179273851184149,-1.326506308851667,0.8926001266320213,-0.5356439606222315,0.5579844327641411,-1.530859480395109,0.7984168955635986,-3.7479600563623716,-2.6398522149217722,False,False,False,False
181,0.8058685838392984,-0.4663353624911497,1.4267166774233127,-1.35520603261033,0.8987772376919255,-0.5526557652452706,0.5204252650503904,-1.5480445094737447,0.7995381253092241,-3.6849973295549563,-2.5800202645785606,False,False,False,False
182,0.8092597957664265,-0.4818207913216676,1.4354571403265164,-1.3832679847299114,0.9029536839648465,-0.5710365740969362,0.48125717296027487,-1.5653098104408145,0.7901698533219004,-3.626499095505595,-2.520246373667275,False,False,False,False
183,0.8122332836995078,-0.49749068852507794,1.44414904510248,-1.410706337913502,0.905458361953124,-0.5903643727005649,0.4407686443629754,-1.5821993750880148,0.7892077339875339,-3.568809213855037,-2.4676079069028267,False,False,False,False
184,0.8147911451713553,-0.5133316066166369,1.4527926615185773,-1.4375349499152352,0.9943726109709877,-0.5380253998618029,0.47938484105205503,-1.5045618459721344,0.7849706184831944,-3.507600040403439,25.752678424588577,True,False,False,False
185,0.8169359078926829,-0.5293306284216222,1.461388257843474,-1.463767370539152,0.997057375229011,-0.5504064087808175,0.4338449630475472,-1.5129496239783096,0.7792533134256446,-3.455281118521361,-2.3624880492758966,False,False,False,False
186,0.8186704902411722,-0.545475361749239,1.4699361008554548,-1.4894168484825374,0.9904049250735508,-0.572420865017314,0.3810480429629842,-1.530853580367391,0.7731189095156277,-3.393865385514102,-2.30663727098831,False,False,False,False
187,0.8199981640288486,-0.5617539325578987,1.4784364558507022,-1.514496338027181,0.9988189048767044,-0.5767735417729752,0.3475098412377749,-1.5250447155988036,0.7691444988184543,-3.339983705425794,-2.255951437282067,False,False,False,False
188,0.8209225194823441,-0.578154976813469,1.4868895866515315,-1.5390185055819434,0.9956513288601939,-0.5969123710312392,0.3031766023234709,-1.5375823679470317,0.7654251106106219,-3.2829180048074367,-2.2040669921062332,False,False,False,False
189,0.8214474323647901,-0.5946676312249154,1.4952957556145785,-1.5629957360799334,0.9894157740027242,-0.6205345812289299,0.25686190408498105,-1.553019100839626,0.761031718935913,-3.230338035003628,-2.156819182373667,False,False,False,False
190,0.8215770331636226,-0.6112815230255646,1.503655223638942,-1.5864401392335237,0.9869009970312685,-0.6415514807951835,0.21606656608421365,-1.5644181976484421,0.759347725955125,-3.1765886501687643,-2.1073733833611112,False,False,False,False
191,0.8213156782653198,-0.6279867589530226,1.5119682501742813,-1.6093635556503674,0.9841453718607188,-0.6624345479586365,0.17616548699784076,-1.5745521583113744,0.7526424745152182,-3.1205525157250276,-2.0609944001974467,False,False,False,False
192,0.8206679230358886,-0.6447739135665634,1.5202350932288686,-1.6317775628135036,0.982194072121686,-0.6826082008184489,0.13813783302412688,-1.582930592988239,0.7479068555570066,-3.0747276875977616,-2.0165962215741335,False,False,False,False
193,0.8196384967246091,-0.6616340170275348,1.5284560093775972,-1.6536934809285702,0.978240584027479,-0.7046454116206837,0.09882832982309323,-1.592579285875284,0.7449238772923137,-3.0172157184673263,-1.9703720002365983,False,False,False,False
194,0.8182322791080249,-0.6785585424559797,1.5366312537699438,-1.6751223786410796,0.9767610233720505,-0.7244706549345505,0.06333828258565014,-1.5989231751088597,0.742363534021087,-2.96327164010646,-1.9263678560013455,False,False,True,True
195,0.8164542787913135,-0.695539392965224,1.5447610801378886,-1.6960750786266443,0.9745326909873449,-0.7445591078724851,0.027874397096644472,-1.6047327771124282,0.7358261852516544,-2.917942629911503,-1.8870887343334888,False,False,False,False
196,0.8143096130848756,-0.7125688884655719,1.5528457408037892,-1.7165621630569743,0.9706301623134046,-0.7657436461458814,-0.008576203349179324,-1.6109851389274252,0.731470342060976,-2.8672910181027476,-1.8420422453328724,False,False,False,False
197,0.8118034893751697,-0.7296397523184661,1.5608854866882127,-1.736593978944408,0.9674787366835749,-0.7860182649698412,-0.04320144978289742,-1.6155309351242295,0.7285837231356781,-2.816709689535594,-1.800269409842644,False,False,False,False
